Rango,ASN,Organización,Descripción,País,Rango padre
170.244.10.0/24,271344,GERENCIATEC TECNOLOGIA DA INFORMACAO E COMUNICACAO,GERENCIATEC TECNOLOGIA DA INFORMACAO E COMUNICACAO,BR,/
190.123.64.0/23,271344,GERENCIA TELECOMUNICAÇÕES LTDA - ME,GERENCIA TELECOMUNICAÇÕES LTDA - ME,BR,190.123.64.0/23
200.1.144.0/21,271344,Gerencia de Informatica,Gerencia de Informatica,VE,200.1.144.0/21
190.123.64.0/24,271344,GERENCIA TELECOMUNICAiÂ¿Â½iÂ¿Â½ES LTDA - ME,GERENCIA TELECOMUNICAiÂ¿Â½iÂ¿Â½ES LTDA - ME,BR,
190.123.65.0/24,271344,GERENCIA TELECOMUNICAiÂ¿Â½iÂ¿Â½ES LTDA - ME,GERENCIA TELECOMUNICAiÂ¿Â½iÂ¿Â½ES LTDA - ME,BR,
2804:7a0c::/32,271344,GERENCIA TELECOMUNICAiÂ¿Â½iÂ¿Â½ES LTDA - ME,GERENCIA TELECOMUNICAiÂ¿Â½iÂ¿Â½ES LTDA - ME,BR,
216.70.155.176/29,14265,US-TELEPACIFIC (Gerencia Music 360),Failover Ips,US,
69.64.38.23/32,30083,AS-30083-GO-DADDY-COM-LLC (Sistemas y Gerencia),Failover Ips,DE,
198.101.125.88/29,14265,US-TELEPACIFIC (Gerencia 360 Music Inc),Failover Ips,US,
64.116.132.112/28,14551,UUNET-SA (GERENCIA OPERATIVA ARC CA),Failover Ips,VE,
190.92.122.76/30,27725,"Empresa de Telecomunicaciones de Cuba, S.A.",Failover Ips,CU,
200.44.112.0/29,8048,LACNIC-8048,Failover Ips,VE,
190.86.99.148/30,14754,LACNIC-14754,Failover Ips,SV,
201.247.144.124/30,14754,LACNIC-14754,Failover Ips,SV,
190.86.205.228/30,14754,LACNIC-14754,Failover Ips,SV,
190.86.203.24/29,14754,LACNIC-14754,Failover Ips,SV,
190.86.205.224/30,14754,LACNIC-14754,Failover Ips,SV,
200.45.71.208/29,7303,LACNIC-7303,Failover Ips,AR,
200.54.64.252/30,16629,LACNIC-16629,Failover Ips,CL,
190.86.99.72/30,14754,LACNIC-14754,Failover Ips,SV,
190.86.191.184/29,14754,LACNIC-14754,Failover Ips,SV,
190.86.234.200/29,14754,LACNIC-14754,Failover Ips,SV,
190.86.99.52/30,14754,LACNIC-14754,Failover Ips,SV,
190.86.99.76/30,14754,LACNIC-14754,Failover Ips,SV,
190.86.99.48/30,14754,LACNIC-14754,Failover Ips,SV,
190.86.99.188/30,14754,LACNIC-14754,Failover Ips,SV,
190.86.99.140/30,14754,LACNIC-14754,Failover Ips,SV,
190.86.99.144/30,14754,LACNIC-14754,Failover Ips,SV,
190.86.190.132/30,14754,LACNIC-14754,Failover Ips,SV,
190.86.211.160/30,14754,LACNIC-14754,Failover Ips,SV,
201.247.113.160/29,14754,LACNIC-14754,Failover Ips,SV,
201.247.241.160/29,14754,LACNIC-14754,Failover Ips,SV,
190.86.172.44/30,14754,LACNIC-14754,Failover Ips,SV,
190.86.210.24/30,14754,LACNIC-14754,Failover Ips,SV,
190.86.210.40/30,14754,LACNIC-14754,Failover Ips,SV,
181.174.86.104/29,23243,LACNIC-23243,Failover Ips,GT,
190.86.174.144/29,14754,LACNIC-14754,Failover Ips,SV,
190.106.217.240/30,23243,LACNIC-23243,Failover Ips,GT,
190.86.173.156/30,14754,LACNIC-14754,Failover Ips,SV,
200.250.67.64/26,4230,LACNIC-4230,Failover Ips,BR,
190.95.203.128/26,27947,Telconet S.A,Failover Ips,EC,
181.174.91.56/29,23243,LACNIC-23243,Failover Ips,GT,
200.250.67.0/26,4230,LACNIC-4230,Failover Ips,BR,
201.238.205.64/27,14259,LACNIC-14259,Failover Ips,CL,
200.250.38.192/26,4230,LACNIC-4230,Failover Ips,BR,
200.162.52.0/28,10429,LACNIC-10429,Failover Ips,BR,
190.86.173.152/30,14754,LACNIC-14754,Failover Ips,SV,
190.86.208.36/30,14754,LACNIC-14754,Failover Ips,SV,
200.37.245.128/27,6147,Telefonica del Peru S.A.A.,Failover Ips,PE,
200.250.38.128/26,4230,LACNIC-4230,Failover Ips,BR,
200.44.146.48/29,8048,LACNIC-8048,Failover Ips,VE,
190.86.202.88/29,14754,LACNIC-14754,Failover Ips,SV,
190.120.12.56/30,26617,Navega.com S.A.,Failover Ips,SV,
190.86.101.72/29,14754,LACNIC-14754,Failover Ips,SV,
190.86.205.104/29,14754,LACNIC-14754,Failover Ips,SV,
190.86.174.24/29,14754,LACNIC-14754,Failover Ips,SV,
190.86.190.176/30,14754,LACNIC-14754,Failover Ips,SV,
190.86.208.216/30,14754,LACNIC-14754,Failover Ips,SV,
179.43.86.72/29,263185,MEDIA COMMERCE PER� S.A.C,Failover Ips,PE,
200.45.174.0/28,7303,LACNIC-7303,Failover Ips,AR,
201.247.107.216/29,14754,LACNIC-14754,Failover Ips,SV,
190.86.208.184/30,14754,LACNIC-14754,Failover Ips,SV,
190.12.93.156/30,27843,OPTICAL TECHNOLOGIES S.A.C.,Failover Ips,PE,
190.86.210.196/30,14754,LACNIC-14754,Failover Ips,SV,
38.51.235.0/24,267708,SP SISTEMAS PALACIOS LTDA (SP SISTEMAS PALACIOS),Failover Ips,CO,
201.247.149.224/30,14754,LACNIC-14754,Failover Ips,SV,
181.177.226.0/29,27843,OPTICAL TECHNOLOGIES S.A.C.,Failover Ips,PE,
190.86.202.96/29,14754,LACNIC-14754,Failover Ips,SV,
190.86.205.52/30,14754,LACNIC-14754,Failover Ips,SV,
190.86.208.220/30,14754,LACNIC-14754,Failover Ips,SV,
201.247.109.240/30,14754,LACNIC-14754,Failover Ips,SV,
5.39.57.244/30,16276,OVH (SUAREZ SERGIO),Failover Ips,ES,
38.51.234.0/24,267708,SP SISTEMAS PALACIOS LTDA (SP SISTEMAS PALACIOS),Failover Ips,CO,
38.51.232.0/24,267708,SP SISTEMAS PALACIOS LTDA (SP SISTEMAS PALACIOS),Failover Ips,CO,
38.51.233.0/24,267708,SP SISTEMAS PALACIOS LTDA (SP SISTEMAS PALACIOS),Failover Ips,CO,
51.195.33.48/28,16276,OVH (CHAVEZ QUEVEDO JHANINA INES),Failover Ips,DE,
151.80.163.176/29,16276,OVH (Cardo Felipe),Failover Ips,ES,
46.105.230.32/29,16276,OVH (Idear Learning SAS Idear),Failover Ips,FR,
38.51.232.0/22,174,COGENT-174 (SP SISTEMAS PALACIOS),OVH Static IP,CO,
178.32.148.224/30,16276,OVH (Idear Learning SAS Idear),OVH Static IP,ES,
201.238.212.8/29,14259,LACNIC-14259,,CL,
190.152.144.144/29,28006,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,,EC,
177.129.15.72/29,27720,CITTA TELECOM LTDA,,BR,
190.86.200.176/29,14754,LACNIC-14754,,SV,
201.247.99.32/29,14754,LACNIC-14754,,SV,
201.247.151.156/30,14754,LACNIC-14754,,SV,
190.86.200.184/29,14754,LACNIC-14754,,SV,
190.86.206.72/30,14754,LACNIC-14754,,SV,
190.86.207.224/30,14754,LACNIC-14754,,SV,
201.247.101.180/30,14754,LACNIC-14754,,SV,
190.86.192.16/28,14754,LACNIC-14754,,SV,
190.86.204.236/30,14754,LACNIC-14754,,SV,
201.247.102.232/29,14754,LACNIC-14754,,SV,
193.37.86.0/24,210847,"Alcala-Wifi (Alcala Wifi, SL)",,ES,
190.86.206.60/30,14754,LACNIC-14754,,SV,
190.86.204.240/30,14754,LACNIC-14754,,SV,
193.37.86.0/23,210847,"Alcala-Wifi (Alcala Wifi, SL)",,ES,
0.0.0.0/32,210847,"Alcala-Wifi (Alcala Wifi, SL)",,ES,
185.237.187.0/24,211808,"fibrotel (FIBROTEL COMUNICACIONES, SL)",,ES,
201.238.224.248/29,14259,LACNIC-14259,,CL,
201.247.151.120/30,14754,LACNIC-14754,,SV,
201.247.151.160/30,14754,LACNIC-14754,,SV,
201.247.156.176/29,14754,LACNIC-14754,,SV,
193.37.84.0/22,210847,"Alcala-Wifi (Alcala Wifi, SL)",,ES,
179.185.104.40/29,18881,LACNIC-18881,,BR,
201.247.99.72/29,14754,LACNIC-14754,,SV,
